threshold,bal_acc_mean,f1_mean,auc_mean,avg_n_features,sum_score
0.9,0.8773,0.7614,0.9901,268.0,2.6288
0.91,0.8773,0.7614,0.9901,268.0,2.6288
0.92,0.8773,0.7614,0.9901,268.0,2.6288
0.93,0.8773,0.7614,0.9901,268.0,2.6288
0.94,0.8787,0.7613,0.9896,262.0,2.6296
0.95,0.8765,0.7599,0.9893,249.0,2.6257
0.96,0.8746,0.7571,0.9897,238.0,2.6214
0.97,0.876,0.7606,0.9895,222.0,2.6261
0.98,0.8709,0.7605,0.9892,197.0,2.6206
0.99,0.868,0.7579,0.989,153.0,2.6149
1.0,0.8412,0.7126,0.9868,59.0,2.5406
